Expression,Left Eye Height,Right Eye Height,Left Eyebrow Height,Right Eyebrow Height,MouthHeight,
Happy,9.000000,10.049876,18.681542,17.888544,36.526831,
Sad,14.000000,15.132746,18.439089,17.720045,17.000000,
Angry,10.049876,9.000000,16.124515,15.231546,27.091555,
Surprised,17.117243,17.029386,22.360680,20.615528,40.497803,
Scared,16.000000,14.035669,17.117243,17.720045,22.505295,
Neutral,12.000000,12.041595,19.646883,18.681542,16.509345,
Happy,10.049876,8.062258,20.880613,19.697716,42.002666,
Sad,13.038405,14.035669,18.248288,16.155494,7.468567,
Angry,11.045361,10.049876,17.117243,12.083046,30.004139,
Surprised,17.029386,17.000000,18.681542,18.788294,38.561468,
Scared,14.000000,15.132746,16.278821,18.788294,26.000000,
Neutral,11.000000,11.000000,19.924859,17.464249,17.006567,
